date,issue,candidate,source,source_label,reaction_count,reaction_score,content_count,comment_count,favorable_count,neutral_count,critical_count,favorable_ratio,neutral_ratio,critical_ratio,top_keywords
2026-04-14,청년정책,오세훈,community_x,커뮤니티/X,316,48.5,5,6,119,114,83,37.7,36.1,26.3,"청년교통, 창업, 청년공간"
2026-04-15,교통,정원오,news,뉴스,1199,50.4,11,45,548,433,218,45.7,36.1,18.2,"버스, 교통약자, 대중교통"
2026-04-15,교통,정원오,video_post,영상·게시글,1876,53.0,52,187,817,680,379,43.6,36.2,20.2,"버스, 교통약자, 대중교통"
2026-04-15,교통,정원오,comment,댓글,1166,54.6,0,94,532,428,206,45.6,36.7,17.7,"버스, 교통약자, 대중교통"
2026-04-15,교통,정원오,community_x,커뮤니티/X,726,50.0,12,13,299,270,157,41.2,37.2,21.6,"버스, 교통약자, 대중교통"
2026-04-15,교통,오세훈,news,뉴스,1581,51.5,15,60,597,567,417,37.8,35.9,26.4,"도로확장, 교통혼잡, 지하화"
2026-04-15,교통,오세훈,video_post,영상·게시글,2274,53.7,63,227,839,718,717,36.9,31.6,31.5,"도로확장, 교통혼잡, 지하화"
2026-04-15,교통,오세훈,comment,댓글,1386,54.2,0,112,630,465,291,45.5,33.5,21.0,"도로확장, 교통혼잡, 지하화"
2026-04-15,교통,오세훈,community_x,커뮤니티/X,913,49.3,16,17,382,311,220,41.8,34.1,24.1,"도로확장, 교통혼잡, 지하화"
2026-04-15,한강,정원오,news,뉴스,712,51.2,7,27,298,255,159,41.9,35.8,22.3,"한강 접근성, 수변공원, 생활체육"
2026-04-15,한강,정원오,video_post,영상·게시글,1035,49.4,28,103,456,348,231,44.1,33.6,22.3,"한강 접근성, 수변공원, 생활체육"
2026-04-15,한강,정원오,comment,댓글,657,49.5,0,53,295,256,106,44.9,39.0,16.1,"한강 접근성, 수변공원, 생활체육"
2026-04-15,한강,정원오,community_x,커뮤니티/X,409,49.5,7,7,162,130,117,39.6,31.8,28.6,"한강 접근성, 수변공원, 생활체육"
2026-04-15,한강,오세훈,news,뉴스,1171,47.5,11,44,443,459,269,37.8,39.2,23.0,"한강버스, 수상교통, 관광"
2026-04-15,한강,오세훈,video_post,영상·게시글,1735,53.7,48,173,656,617,462,37.8,35.6,26.6,"한강버스, 수상교통, 관광"
2026-04-15,한강,오세훈,comment,댓글,1116,49.2,0,90,458,390,268,41.0,34.9,24.0,"한강버스, 수상교통, 관광"
2026-04-15,한강,오세훈,community_x,커뮤니티/X,675,48.3,12,12,242,229,204,35.9,33.9,30.2,"한강버스, 수상교통, 관광"
2026-04-15,GTX,정원오,news,뉴스,565,51.5,5,21,237,206,122,41.9,36.5,21.6,"환승거점, 교통복지, 통근시간"
2026-04-15,GTX,정원오,video_post,영상·게시글,694,48.2,19,69,293,250,151,42.2,36.0,21.8,"환승거점, 교통복지, 통근시간"
2026-04-15,GTX,정원오,comment,댓글,525,51.2,0,42,188,179,158,35.8,34.1,30.1,"환승거점, 교통복지, 통근시간"
2026-04-15,GTX,정원오,community_x,커뮤니티/X,285,50.4,5,5,123,93,69,43.2,32.6,24.2,"환승거점, 교통복지, 통근시간"
2026-04-15,GTX,오세훈,news,뉴스,964,51.3,9,36,376,345,243,39.0,35.8,25.2,"GTX, 광역교통, 노선확장"
2026-04-15,GTX,오세훈,video_post,영상·게시글,1510,54.3,41,150,614,533,363,40.7,35.3,24.0,"GTX, 광역교통, 노선확장"
2026-04-15,GTX,오세훈,comment,댓글,924,49.5,0,74,406,334,184,43.9,36.1,19.9,"GTX, 광역교통, 노선확장"
2026-04-15,GTX,오세훈,community_x,커뮤니티/X,534,44.6,9,10,228,198,108,42.7,37.1,20.2,"GTX, 광역교통, 노선확장"
2026-04-15,도시개발,정원오,news,뉴스,697,50.5,6,26,297,257,143,42.6,36.9,20.5,"지역균형, 생활SOC, 도시정비"
2026-04-15,도시개발,정원오,video_post,영상·게시글,1076,49.3,29,107,445,417,214,41.4,38.8,19.9,"지역균형, 생활SOC, 도시정비"
2026-04-15,도시개발,정원오,comment,댓글,680,49.5,0,55,280,245,155,41.2,36.0,22.8,"지역균형, 생활SOC, 도시정비"
2026-04-15,도시개발,정원오,community_x,커뮤니티/X,407,48.7,7,7,178,145,84,43.7,35.6,20.6,"지역균형, 생활SOC, 도시정비"
2026-04-15,도시개발,오세훈,news,뉴스,967,50.0,9,36,412,322,233,42.6,33.3,24.1,"도시개발, 규제완화, 랜드마크"
2026-04-15,도시개발,오세훈,video_post,영상·게시글,1456,47.9,40,145,627,524,305,43.1,36.0,20.9,"도시개발, 규제완화, 랜드마크"
2026-04-15,도시개발,오세훈,comment,댓글,973,50.2,0,78,369,343,261,37.9,35.3,26.8,"도시개발, 규제완화, 랜드마크"
2026-04-15,도시개발,오세훈,community_x,커뮤니티/X,592,46.9,10,11,239,192,161,40.4,32.4,27.2,"도시개발, 규제완화, 랜드마크"
2026-04-15,지하화,정원오,news,뉴스,494,46.2,4,18,212,181,101,42.9,36.6,20.4,"지상공간, 보행환경, 녹지축"
2026-04-15,지하화,정원오,video_post,영상·게시글,646,48.6,17,64,249,230,167,38.5,35.6,25.9,"지상공간, 보행환경, 녹지축"
2026-04-15,지하화,정원오,comment,댓글,396,49.9,0,32,178,146,72,44.9,36.9,18.2,"지상공간, 보행환경, 녹지축"
2026-04-15,지하화,정원오,community_x,커뮤니티/X,279,48.4,4,5,119,93,67,42.7,33.3,24.0,"지상공간, 보행환경, 녹지축"
2026-04-15,지하화,오세훈,news,뉴스,718,49.8,7,27,278,229,211,38.7,31.9,29.4,"철도지하화, 도로지하화, 상부공간"
2026-04-15,지하화,오세훈,video_post,영상·게시글,965,48.6,26,96,384,366,215,39.8,37.9,22.3,"철도지하화, 도로지하화, 상부공간"
2026-04-15,지하화,오세훈,comment,댓글,653,49.0,0,52,282,220,151,43.2,33.7,23.1,"철도지하화, 도로지하화, 상부공간"
2026-04-15,지하화,오세훈,community_x,커뮤니티/X,393,47.2,6,7,158,130,105,40.2,33.1,26.7,"철도지하화, 도로지하화, 상부공간"
2026-04-15,재개발,정원오,news,뉴스,1172,52.0,11,44,441,444,287,37.6,37.9,24.5,"재개발, 공공재개발, 모아타운"
2026-04-15,재개발,정원오,video_post,영상·게시글,1726,53.5,47,172,721,615,390,41.8,35.6,22.6,"재개발, 공공재개발, 모아타운"
2026-04-15,재개발,정원오,comment,댓글,1231,50.5,0,99,531,428,272,43.1,34.8,22.1,"재개발, 공공재개발, 모아타운"
2026-04-15,재개발,정원오,community_x,커뮤니티/X,709,51.1,12,13,312,243,154,44.0,34.3,21.7,"재개발, 공공재개발, 모아타운"
2026-04-15,재개발,오세훈,news,뉴스,779,46.1,7,29,316,248,215,40.6,31.8,27.6,"재건축, 신속통합, 정비사업"
2026-04-15,재개발,오세훈,video_post,영상·게시글,1043,50.1,28,104,417,385,241,40.0,36.9,23.1,"재건축, 신속통합, 정비사업"
2026-04-15,재개발,오세훈,comment,댓글,687,49.7,0,55,293,238,156,42.6,34.6,22.7,"재건축, 신속통합, 정비사업"
2026-04-15,재개발,오세훈,community_x,커뮤니티/X,485,53.1,8,9,206,164,115,42.5,33.8,23.7,"재건축, 신속통합, 정비사업"
2026-04-15,주거,정원오,news,뉴스,1182,51.2,11,45,500,440,242,42.3,37.2,20.5,"공공임대, 청년주택, 월세부담"
2026-04-15,주거,정원오,video_post,영상·게시글,1554,52.6,43,155,654,580,320,42.1,37.3,20.6,"공공임대, 청년주택, 월세부담"
2026-04-15,주거,정원오,comment,댓글,1354,54.4,0,109,573,482,299,42.3,35.6,22.1,"공공임대, 청년주택, 월세부담"
2026-04-15,주거,정원오,community_x,커뮤니티/X,767,48.1,13,14,319,267,181,41.6,34.8,23.6,"공공임대, 청년주택, 월세부담"
2026-04-15,주거,오세훈,news,뉴스,695,46.5,6,26,266,229,200,38.3,32.9,28.8,"안심주택, 주택공급, 민간임대"
2026-04-15,주거,오세훈,video_post,영상·게시글,960,52.4,26,96,422,341,197,44.0,35.5,20.5,"안심주택, 주택공급, 민간임대"
2026-04-15,주거,오세훈,comment,댓글,626,48.3,0,50,258,242,126,41.2,38.7,20.1,"안심주택, 주택공급, 민간임대"
2026-04-15,주거,오세훈,community_x,커뮤니티/X,403,47.0,7,7,160,140,103,39.7,34.7,25.6,"안심주택, 주택공급, 민간임대"
2026-04-15,청년정책,정원오,news,뉴스,770,48.9,7,29,335,286,149,43.5,37.1,19.4,"청년정책, 청년일자리, 창업지원"
2026-04-15,청년정책,정원오,video_post,영상·게시글,1100,50.5,30,110,468,391,241,42.5,35.5,21.9,"청년정책, 청년일자리, 창업지원"
2026-04-15,청년정책,정원오,comment,댓글,769,50.0,0,62,323,289,157,42.0,37.6,20.4,"청년정책, 청년일자리, 창업지원"
2026-04-15,청년정책,정원오,community_x,커뮤니티/X,485,47.6,8,9,206,168,111,42.5,34.6,22.9,"청년정책, 청년일자리, 창업지원"
2026-04-15,청년정책,오세훈,news,뉴스,489,51.2,4,18,195,160,134,39.9,32.7,27.4,"청년교통, 창업, 청년공간"
2026-04-15,청년정책,오세훈,video_post,영상·게시글,707,50.4,19,70,244,244,219,34.5,34.5,31.0,"청년교통, 창업, 청년공간"
2026-04-15,청년정책,오세훈,comment,댓글,439,48.0,0,35,183,153,103,41.7,34.9,23.5,"청년교통, 창업, 청년공간"
2026-04-15,청년정책,오세훈,community_x,커뮤니티/X,276,46.3,4,5,102,83,91,37.0,30.1,33.0,"청년교통, 창업, 청년공간"
2026-04-16,교통,정원오,news,뉴스,1143,50.6,11,43,478,407,258,41.8,35.6,22.6,"버스, 교통약자, 대중교통"
2026-04-16,교통,정원오,video_post,영상·게시글,1423,50.9,39,142,622,523,278,43.7,36.8,19.5,"버스, 교통약자, 대중교통"
2026-04-16,교통,정원오,comment,댓글,1037,48.4,0,83,420,343,274,40.5,33.1,26.4,"버스, 교통약자, 대중교통"
2026-04-16,교통,정원오,community_x,커뮤니티/X,582,50.0,10,11,225,216,141,38.7,37.1,24.2,"버스, 교통약자, 대중교통"
2026-04-16,교통,오세훈,news,뉴스,1648,51.7,16,62,639,598,411,38.8,36.3,24.9,"도로확장, 교통혼잡, 지하화"
2026-04-16,교통,오세훈,video_post,영상·게시글,2190,52.2,60,218,826,751,613,37.7,34.3,28.0,"도로확장, 교통혼잡, 지하화"
2026-04-16,교통,오세훈,comment,댓글,1578,53.7,0,127,607,579,392,38.5,36.7,24.8,"도로확장, 교통혼잡, 지하화"
2026-04-16,교통,오세훈,community_x,커뮤니티/X,971,50.9,17,18,327,314,330,33.7,32.3,34.0,"도로확장, 교통혼잡, 지하화"
2026-04-16,한강,정원오,news,뉴스,721,48.6,7,27,298,239,184,41.3,33.1,25.5,"한강 접근성, 수변공원, 생활체육"
2026-04-16,한강,정원오,video_post,영상·게시글,1021,52.0,28,102,456,377,188,44.7,36.9,18.4,"한강 접근성, 수변공원, 생활체육"
2026-04-16,한강,정원오,comment,댓글,628,49.3,0,50,237,245,146,37.7,39.0,23.2,"한강 접근성, 수변공원, 생활체육"
2026-04-16,한강,정원오,community_x,커뮤니티/X,407,47.5,7,7,173,145,89,42.5,35.6,21.9,"한강 접근성, 수변공원, 생활체육"
2026-04-16,한강,오세훈,news,뉴스,1114,53.4,11,42,437,399,278,39.2,35.8,25.0,"한강버스, 수상교통, 관광"
2026-04-16,한강,오세훈,video_post,영상·게시글,1797,49.3,49,179,743,623,431,41.3,34.7,24.0,"한강버스, 수상교통, 관광"
2026-04-16,한강,오세훈,comment,댓글,1149,53.5,0,93,468,359,322,40.7,31.2,28.0,"한강버스, 수상교통, 관광"
2026-04-16,한강,오세훈,community_x,커뮤니티/X,643,48.9,11,12,244,218,181,37.9,33.9,28.1,"한강버스, 수상교통, 관광"
2026-04-16,GTX,정원오,news,뉴스,520,47.9,5,19,249,187,84,47.9,36.0,16.2,"환승거점, 교통복지, 통근시간"
2026-04-16,GTX,정원오,video_post,영상·게시글,653,49.0,18,65,296,247,110,45.3,37.8,16.8,"환승거점, 교통복지, 통근시간"
2026-04-16,GTX,정원오,comment,댓글,430,47.7,0,34,191,148,91,44.4,34.4,21.2,"환승거점, 교통복지, 통근시간"
2026-04-16,GTX,정원오,community_x,커뮤니티/X,258,46.7,4,4,106,95,57,41.1,36.8,22.1,"환승거점, 교통복지, 통근시간"
2026-04-16,GTX,오세훈,news,뉴스,906,48.3,9,34,353,311,242,39.0,34.3,26.7,"GTX, 광역교통, 노선확장"
2026-04-16,GTX,오세훈,video_post,영상·게시글,1455,51.1,40,145,601,509,345,41.3,35.0,23.7,"GTX, 광역교통, 노선확장"
2026-04-16,GTX,오세훈,comment,댓글,870,47.0,0,70,356,307,207,40.9,35.3,23.8,"GTX, 광역교통, 노선확장"
2026-04-16,GTX,오세훈,community_x,커뮤니티/X,550,48.1,9,10,184,195,171,33.5,35.5,31.1,"GTX, 광역교통, 노선확장"
2026-04-16,도시개발,정원오,news,뉴스,700,48.3,7,26,268,275,157,38.3,39.3,22.4,"지역균형, 생활SOC, 도시정비"
2026-04-16,도시개발,정원오,video_post,영상·게시글,1000,52.4,27,100,403,321,276,40.3,32.1,27.6,"지역균형, 생활SOC, 도시정비"
2026-04-16,도시개발,정원오,comment,댓글,640,50.8,0,51,277,249,114,43.3,38.9,17.8,"지역균형, 생활SOC, 도시정비"
2026-04-16,도시개발,정원오,community_x,커뮤니티/X,419,44.6,7,7,177,148,94,42.2,35.3,22.4,"지역균형, 생활SOC, 도시정비"
2026-04-16,도시개발,오세훈,news,뉴스,858,52.0,8,32,307,287,264,35.8,33.4,30.8,"도시개발, 규제완화, 랜드마크"
2026-04-16,도시개발,오세훈,video_post,영상·게시글,1254,49.6,34,125,478,402,374,38.1,32.1,29.8,"도시개발, 규제완화, 랜드마크"
2026-04-16,도시개발,오세훈,comment,댓글,774,48.4,0,62,302,266,206,39.0,34.4,26.6,"도시개발, 규제완화, 랜드마크"
2026-04-16,도시개발,오세훈,community_x,커뮤니티/X,555,48.6,9,10,236,189,130,42.5,34.1,23.4,"도시개발, 규제완화, 랜드마크"
2026-04-16,지하화,정원오,news,뉴스,464,49.3,4,17,185,175,104,39.9,37.7,22.4,"지상공간, 보행환경, 녹지축"
2026-04-16,지하화,정원오,video_post,영상·게시글,719,48.9,19,71,313,269,137,43.5,37.4,19.1,"지상공간, 보행환경, 녹지축"
2026-04-16,지하화,정원오,comment,댓글,463,48.0,0,37,208,170,85,44.9,36.7,18.4,"지상공간, 보행환경, 녹지축"
2026-04-16,지하화,정원오,community_x,커뮤니티/X,284,50.2,5,5,108,102,74,38.0,35.9,26.1,"지상공간, 보행환경, 녹지축"
2026-04-16,지하화,오세훈,news,뉴스,697,49.5,6,26,259,255,183,37.2,36.6,26.3,"철도지하화, 도로지하화, 상부공간"
2026-04-16,지하화,오세훈,video_post,영상·게시글,1037,50.6,28,103,406,348,283,39.2,33.6,27.3,"철도지하화, 도로지하화, 상부공간"
2026-04-16,지하화,오세훈,comment,댓글,715,50.4,0,57,281,217,217,39.3,30.3,30.3,"철도지하화, 도로지하화, 상부공간"
2026-04-16,지하화,오세훈,community_x,커뮤니티/X,403,46.3,7,7,126,135,142,31.3,33.5,35.2,"철도지하화, 도로지하화, 상부공간"
2026-04-16,재개발,정원오,news,뉴스,1126,49.4,11,42,460,424,242,40.9,37.7,21.5,"재개발, 공공재개발, 모아타운"
2026-04-16,재개발,정원오,video_post,영상·게시글,1582,53.2,43,158,647,533,402,40.9,33.7,25.4,"재개발, 공공재개발, 모아타운"
2026-04-16,재개발,정원오,comment,댓글,1126,51.4,0,91,476,414,236,42.3,36.8,21.0,"재개발, 공공재개발, 모아타운"
2026-04-16,재개발,정원오,community_x,커뮤니티/X,626,47.2,11,11,236,227,163,37.7,36.3,26.0,"재개발, 공공재개발, 모아타운"
2026-04-16,재개발,오세훈,news,뉴스,849,48.9,8,32,332,270,247,39.1,31.8,29.1,"재건축, 신속통합, 정비사업"
2026-04-16,재개발,오세훈,video_post,영상·게시글,1135,50.7,31,113,461,338,336,40.6,29.8,29.6,"재건축, 신속통합, 정비사업"
2026-04-16,재개발,오세훈,comment,댓글,774,50.6,0,62,267,288,219,34.5,37.2,28.3,"재건축, 신속통합, 정비사업"
2026-04-16,재개발,오세훈,community_x,커뮤니티/X,491,48.5,8,9,176,150,165,35.8,30.5,33.6,"재건축, 신속통합, 정비사업"
2026-04-16,주거,정원오,news,뉴스,1026,48.5,10,39,415,378,233,40.4,36.8,22.7,"공공임대, 청년주택, 월세부담"
2026-04-16,주거,정원오,video_post,영상·게시글,1530,53.1,42,153,677,554,299,44.2,36.2,19.5,"공공임대, 청년주택, 월세부담"
2026-04-16,주거,정원오,comment,댓글,1125,50.7,0,91,441,395,289,39.2,35.1,25.7,"공공임대, 청년주택, 월세부담"
2026-04-16,주거,정원오,community_x,커뮤니티/X,621,50.9,11,11,256,213,152,41.2,34.3,24.5,"공공임대, 청년주택, 월세부담"
2026-04-16,주거,오세훈,news,뉴스,697,48.5,6,26,284,265,148,40.7,38.0,21.2,"안심주택, 주택공급, 민간임대"
2026-04-16,주거,오세훈,video_post,영상·게시글,1065,53.1,29,106,486,357,222,45.6,33.5,20.8,"안심주택, 주택공급, 민간임대"
2026-04-16,주거,오세훈,comment,댓글,706,50.3,0,57,269,240,197,38.1,34.0,27.9,"안심주택, 주택공급, 민간임대"
2026-04-16,주거,오세훈,community_x,커뮤니티/X,430,44.7,7,8,173,154,103,40.2,35.8,24.0,"안심주택, 주택공급, 민간임대"
2026-04-16,청년정책,정원오,news,뉴스,877,49.7,8,33,380,310,187,43.3,35.3,21.3,"청년정책, 청년일자리, 창업지원"
2026-04-16,청년정책,정원오,video_post,영상·게시글,1161,49.7,32,116,491,446,224,42.3,38.4,19.3,"청년정책, 청년일자리, 창업지원"
2026-04-16,청년정책,정원오,comment,댓글,907,49.4,0,73,350,346,211,38.6,38.1,23.3,"청년정책, 청년일자리, 창업지원"
2026-04-16,청년정책,정원오,community_x,커뮤니티/X,458,44.9,8,8,178,167,113,38.9,36.5,24.7,"청년정책, 청년일자리, 창업지원"
2026-04-16,청년정책,오세훈,news,뉴스,494,47.4,4,18,193,171,130,39.1,34.6,26.3,"청년교통, 창업, 청년공간"
2026-04-16,청년정책,오세훈,video_post,영상·게시글,717,51.8,19,71,264,261,192,36.8,36.4,26.8,"청년교통, 창업, 청년공간"
2026-04-16,청년정책,오세훈,comment,댓글,494,49.4,0,39,201,170,123,40.7,34.4,24.9,"청년교통, 창업, 청년공간"
2026-04-16,청년정책,오세훈,community_x,커뮤니티/X,308,51.4,5,5,114,100,94,37.0,32.5,30.5,"청년교통, 창업, 청년공간"
2026-04-17,교통,정원오,news,뉴스,1119,52.4,11,42,502,412,205,44.9,36.8,18.3,"버스, 교통약자, 대중교통"
2026-04-17,교통,정원오,video_post,영상·게시글,1537,52.8,42,153,653,576,308,42.5,37.5,20.0,"버스, 교통약자, 대중교통"
2026-04-17,교통,정원오,comment,댓글,1042,49.5,0,84,443,378,221,42.5,36.3,21.2,"버스, 교통약자, 대중교통"
2026-04-17,교통,정원오,community_x,커뮤니티/X,627,50.3,11,11,270,221,136,43.1,35.2,21.7,"버스, 교통약자, 대중교통"
2026-04-17,교통,오세훈,news,뉴스,1517,53.3,15,57,618,508,391,40.7,33.5,25.8,"도로확장, 교통혼잡, 지하화"
2026-04-17,교통,오세훈,video_post,영상·게시글,2345,55.6,65,234,941,792,612,40.1,33.8,26.1,"도로확장, 교통혼잡, 지하화"
2026-04-17,교통,오세훈,comment,댓글,1518,52.0,0,122,553,520,445,36.4,34.3,29.3,"도로확장, 교통혼잡, 지하화"
2026-04-17,교통,오세훈,community_x,커뮤니티/X,878,49.9,15,16,357,301,220,40.7,34.3,25.1,"도로확장, 교통혼잡, 지하화"
2026-04-17,한강,정원오,news,뉴스,886,52.1,8,33,407,336,143,45.9,37.9,16.1,"한강 접근성, 수변공원, 생활체육"
2026-04-17,한강,정원오,video_post,영상·게시글,1219,51.0,33,121,555,411,253,45.5,33.7,20.8,"한강 접근성, 수변공원, 생활체육"
2026-04-17,한강,정원오,comment,댓글,792,48.7,0,64,353,274,165,44.6,34.6,20.8,"한강 접근성, 수변공원, 생활체육"
2026-04-17,한강,정원오,community_x,커뮤니티/X,485,47.7,8,9,187,186,112,38.6,38.4,23.1,"한강 접근성, 수변공원, 생활체육"
2026-04-17,한강,오세훈,news,뉴스,1135,50.6,11,43,446,361,328,39.3,31.8,28.9,"한강버스, 수상교통, 관광"
2026-04-17,한강,오세훈,video_post,영상·게시글,1851,53.4,51,185,674,634,543,36.4,34.3,29.3,"한강버스, 수상교통, 관광"
2026-04-17,한강,오세훈,comment,댓글,1066,53.6,0,86,440,378,248,41.3,35.5,23.3,"한강버스, 수상교통, 관광"
2026-04-17,한강,오세훈,community_x,커뮤니티/X,682,51.0,12,12,290,231,161,42.5,33.9,23.6,"한강버스, 수상교통, 관광"
